id,config_id,weight_in_basket,split_weight,split_brix
1,1,17.87,40.21,9.8
2,1,17.88,41.22,9.9
3,1,17.88,24.43,14.6
4,1,18.23,24.36,14.7
5,2,18.16,41.44,12.2
6,1,17.99,13.33,19
7,2,18.09,40.69,12
8,1,17.9,12.59,20.5
9,2,18.22,40.78,12.8
10,2,17.98,22.98,15.9
11,2,18,23.82,18.2
12,2,18.25,11.97,21.1
13,2,18.03,11.91,24.3
14,2,18.1,23.13,17.2
