id,diameter,depth,volume,description
2,59.0,28.3,74.98333333333333,Double basket that came with naked portafilter
4,58.65,23.35,61.45000000000001,VST 18 g basket
5,58.74,25.26,66.90333333333332,VST 20 g basket
