id,bag_id,basket_id,grind_setting,weight_in_basket,depth_below_rim
466,80,2,0.5,18.1,15.14
467,80,2,1.0,18.74,14.27
468,80,2,2.0,18.71,13.34
469,80,2,3.0,18.88,12.57
470,80,2,6.0,18.73,11.1
471,80,2,9.0,18.83,9.59
472,80,2,12.0,19.29,8.5
473,79,2,2.5,17.8,14.38
474,80,2,12.0,19.34,8.56
475,80,2,9.0,18.79,9.31
476,80,2,6.0,18.26,10.94
477,80,2,3.0,18.0,13.09
478,81,2,12.0,19.51,8.44
479,81,2,9.0,18.71,9.64
480,81,2,6.0,18.09,11.35
481,81,2,3.0,18.0,13.11
482,81,2,2.5,18.0,13.51
483,81,2,2.0,18.0,13.8
484,81,2,1.5,18.0,14.22
485,81,2,1.0,18.13,14.55
486,81,2,0.5,18.26,14.94
487,78,2,1.2,18.0,15.76
488,79,2,1.3,18.0,15.05
489,79,2,2.5,18.0,14.58
490,79,2,1.3,18.0,15.09
491,79,2,1.2,18.0,15.18
492,82,2,1.0,18.0,16.14
493,82,2,1.0,18.0,16.15
494,82,2,1.0,18.0,15.91
495,82,2,1.5,18.0,16.02
496,82,2,1.5,18.0,15.81
497,82,2,2.0,18.0,15.66
498,82,2,2.0,18.0,15.67
499,82,2,2.5,18.0,15.44
500,82,2,2.5,18.0,15.45
501,82,2,3.0,18.0,15.53
502,82,2,3.0,18.0,15.25
503,82,2,6.0,18.65,14.03
504,82,2,9.0,19.01,13.68
505,82,2,12.0,19.24,13.16
506,82,2,4.0,18.0,15.01
507,83,2,2.0,18.0,15.21
508,83,2,1.0,18.0,15.88
509,83,2,1.0,18.0,15.83
510,83,2,1.5,18.0,15.68
511,83,2,1.5,18.0,15.53
512,83,2,2.0,18.0,15.43
513,83,2,12.0,19.57,12.6
514,83,2,3.0,18.0,14.84
515,83,2,3.0,18.0,14.69
516,83,2,1.0,18.0,15.79
517,85,2,1.0,18.0,16.1
518,85,2,0.8,18.0,16.2
519,84,2,1.0,18.0,15.75
520,84,2,1.0,18.0,15.8
521,85,2,1.0,18.0,17.14
522,85,2,0.8,18.0,17.26
523,85,2,0.6,18.0,17.28
524,85,2,0.6,18.0,17.16
525,84,2,2.0,18.0,15.27
526,84,2,2.0,18.0,15.3
527,85,2,12.0,19.67,13.55
528,85,2,2.0,17.97,15.76
529,84,2,3.0,18.0,14.65
530,85,2,3.0,17.99,15.24
531,84,2,12.0,19.41,12.14
532,85,2,3.0,18.0,14.63
533,85,2,3.0,18.0,15.31
534,85,2,2.0,18.0,15.64
535,84,2,1.3,18.0,15.56
539,84,2,1.3,18.0,15.59
546,85,2,1.0,16.05,16.95
549,84,2,1.3,18.0,15.51
550,84,2,1.3,18.0,15.45
551,87,2,1.0,18.0,16.15
552,87,2,1.0,18.0,16.06
553,87,2,2.0,18.0,15.66
554,87,2,2.0,18.0,15.57
555,87,2,3.0,18.0,15.18
556,87,2,3.0,18.0,15.02
557,87,2,4.0,18.0,14.71
558,87,2,4.0,18.0,14.71
559,87,2,12.0,19.5,12.56
560,87,2,1.5,18.0,15.77
561,87,2,1.5,18.0,15.73
562,87,2,2.5,18.0,15.32
563,87,2,2.5,18.0,15.43
564,88,2,2.0,18.0,14.9
565,88,2,2.0,18.0,14.97
566,88,2,12.0,19.7,11.76
567,88,2,1.0,18.0,15.72
568,88,2,1.0,18.0,15.71
569,88,2,1.5,18.0,15.58
570,88,2,1.3,18.0,15.63
571,88,2,1.3,18.0,15.56
572,88,2,1.3,18.0,15.45
573,88,2,1.3,18.0,15.71
574,88,2,1.3,17.9,15.6
575,88,2,1.3,18.0,15.53
576,88,2,1.3,18.0,15.53
577,88,2,1.3,18.0,15.5
578,88,2,1.3,18.0,15.48
579,88,2,1.3,18.0,15.43
580,87,2,2.0,18.0,15.65
581,87,2,2.0,18.0,15.45
582,88,2,1.2,18.0,15.47
814,117,2,1.9,18.0,15.04
815,117,2,1.9,17.99,15.09
816,117,2,1.9,18.01,15.01
817,117,2,1.9,17.99,15.11
818,117,2,1.9,18.0,15.0
819,117,2,2.0,17.98,15.07
820,117,2,2.0,18.0,15.04
821,117,2,2.0,18.01,15.08
822,117,2,2.0,17.99,15.03
823,117,2,2.0,18.01,14.92
824,117,2,2.0,18.01,14.92
825,117,2,2.0,17.98,15.04
826,117,2,2.0,17.98,15.07
827,117,2,1.9,18.02,15.09
828,117,2,1.9,17.99,15.05
829,117,2,1.9,17.98,14.99
830,117,2,1.9,18.01,15.35
831,119,2,2.0,18.0,14.81
832,119,2,1.0,17.98,15.58
833,119,2,1.0,18.01,15.32
834,119,2,0.5,18.0,15.61
835,119,2,0.5,18.0,15.77
836,119,2,2.0,17.99,14.98
837,119,2,2.0,17.97,14.94
838,119,2,2.0,17.99,15.21
839,119,2,2.0,17.98,15.17
840,119,2,2.0,17.99,15.0
841,119,2,2.0,17.99,14.94
842,119,2,2.0,17.98,15.01
843,118,2,2.0,17.98,15.68
844,118,2,2.0,18.01,15.74
845,118,2,2.0,17.98,15.81
846,118,2,3.0,18.01,15.27
847,118,2,3.0,18.0,15.16
848,118,2,1.5,18.01,15.9
849,118,2,1.5,17.98,15.86
850,120,2,2.0,18.0,15.82
851,120,2,2.0,18.0,15.72
852,120,2,3.0,17.98,15.24
853,120,2,3.0,18.01,15.27
854,118,2,1.0,18.03,16.11
855,118,2,1.0,18.02,16.14
856,118,2,12.0,17.98,14.05
857,120,2,2.0,17.99,15.55
858,120,2,2.0,18.03,15.59
859,120,2,12.0,18.0,13.87
860,120,2,3.0,17.98,15.32
861,120,2,3.0,17.98,15.13
862,120,2,1.5,17.99,15.73
863,120,2,1.5,17.97,15.91
864,120,2,2.0,17.99,15.66
865,118,2,1.5,17.99,15.87
866,118,2,1.5,17.99,15.87
867,118,2,1.5,18.02,15.85
868,121,2,2.0,18.01,15.48
869,120,2,1.0,18.0,16.01
870,121,2,2.0,18.0,15.54
871,121,2,2.0,18.0,15.38
872,121,2,1.5,18.03,15.62
873,121,2,1.5,18.0,15.56
874,121,2,1.0,17.99,15.8
875,121,2,1.2,18.0,15.79
