id,bag_id,grinder_cal_id,basket_id,tamp_force_kg,grind_setting,weight_in_basket,depth_below_rim
466,80.0,4,2,,0.5,18.1,15.14
467,80.0,4,2,,1.0,18.74,14.27
468,80.0,4,2,,2.0,18.71,13.34
469,80.0,4,2,,3.0,18.88,12.57
470,80.0,4,2,,6.0,18.73,11.1
471,80.0,4,2,,9.0,18.83,9.59
472,80.0,4,2,,12.0,19.29,8.5
473,79.0,4,2,,2.5,17.8,14.38
474,80.0,4,2,,12.0,19.34,8.56
475,80.0,4,2,,9.0,18.79,9.31
476,80.0,4,2,,6.0,18.26,10.94
477,80.0,4,2,,3.0,18.0,13.09
478,81.0,4,2,,12.0,19.51,8.44
479,81.0,4,2,,9.0,18.71,9.64
480,81.0,4,2,,6.0,18.09,11.35
481,81.0,4,2,,3.0,18.0,13.11
482,81.0,4,2,,2.5,18.0,13.51
483,81.0,4,2,,2.0,18.0,13.8
484,81.0,4,2,,1.5,18.0,14.22
485,81.0,4,2,,1.0,18.13,14.55
486,81.0,4,2,,0.5,18.26,14.94
487,78.0,4,2,,1.2,18.0,15.76
488,79.0,4,2,,1.3,18.0,15.05
489,79.0,4,2,,2.5,18.0,14.58
490,79.0,4,2,,1.3,18.0,15.09
492,82.0,4,2,,1.0,18.0,16.14
493,82.0,4,2,,1.0,18.0,16.15
494,82.0,4,2,,1.0,18.0,15.91
495,82.0,4,2,,1.5,18.0,16.02
496,82.0,4,2,,1.5,18.0,15.81
497,82.0,4,2,,2.0,18.0,15.66
498,82.0,4,2,,2.0,18.0,15.67
499,82.0,4,2,,2.5,18.0,15.44
500,82.0,4,2,,2.5,18.0,15.45
501,82.0,4,2,,3.0,18.0,15.53
502,82.0,4,2,,3.0,18.0,15.25
503,82.0,4,2,,6.0,18.65,14.03
504,82.0,4,2,,9.0,19.01,13.68
505,82.0,4,2,,12.0,19.24,13.16
506,82.0,4,2,,4.0,18.0,15.01
507,83.0,4,2,,2.0,18.0,15.21
508,83.0,4,2,,1.0,18.0,15.88
509,83.0,4,2,,1.0,18.0,15.83
510,83.0,4,2,,1.5,18.0,15.68
511,83.0,4,2,,1.5,18.0,15.53
512,83.0,4,2,,2.0,18.0,15.43
513,83.0,4,2,,12.0,19.57,12.6
514,83.0,4,2,,3.0,18.0,14.84
515,83.0,4,2,,3.0,18.0,14.69
516,83.0,4,2,,1.0,18.0,15.79
517,85.0,4,2,,1.0,18.0,16.1
518,85.0,4,2,,0.8,18.0,16.2
519,84.0,4,2,,1.0,18.0,15.75
520,84.0,4,2,,1.0,18.0,15.8
525,84.0,4,2,,2.0,18.0,15.27
526,84.0,4,2,,2.0,18.0,15.3
527,85.0,4,2,,12.0,19.67,13.55
528,85.0,4,2,,2.0,17.97,15.76
529,84.0,4,2,,3.0,18.0,14.65
530,85.0,4,2,,3.0,17.99,15.24
531,84.0,4,2,,12.0,19.41,12.14
533,85.0,4,2,,3.0,18.0,15.31
534,85.0,4,2,,2.0,18.0,15.64
535,84.0,4,2,,1.3,18.0,15.56
546,85.0,4,2,,1.0,16.05,16.95
551,87.0,4,2,,1.0,18.0,16.15
552,87.0,4,2,,1.0,18.0,16.06
553,87.0,4,2,,2.0,18.0,15.66
554,87.0,4,2,,2.0,18.0,15.57
555,87.0,4,2,,3.0,18.0,15.18
556,87.0,4,2,,3.0,18.0,15.02
557,87.0,4,2,,4.0,18.0,14.71
558,87.0,4,2,,4.0,18.0,14.71
559,87.0,4,2,,12.0,19.5,12.56
560,87.0,4,2,,1.5,18.0,15.77
561,87.0,4,2,,1.5,18.0,15.73
564,88.0,4,2,,2.0,18.0,14.9
565,88.0,4,2,,2.0,18.0,14.97
566,88.0,4,2,,12.0,19.7,11.76
567,88.0,4,2,,1.0,18.0,15.72
568,88.0,4,2,,1.0,18.0,15.71
819,117.0,4,2,,2.0,17.98,15.07
820,117.0,4,2,,2.0,18.0,15.04
823,117.0,4,2,,2.0,18.01,14.92
824,117.0,4,2,,2.0,18.01,14.92
825,117.0,4,2,,2.0,17.98,15.04
826,117.0,4,2,,2.0,17.98,15.07
838,119.0,4,2,,2.0,17.99,15.21
839,119.0,4,2,,2.0,17.98,15.17
840,119.0,4,2,,2.0,17.99,15.0
841,119.0,4,2,,2.0,17.99,14.94
844,118.0,4,2,,2.0,18.01,15.74
845,118.0,4,2,,2.0,17.98,15.81
846,118.0,4,2,,3.0,18.01,15.27
847,118.0,4,2,,3.0,18.0,15.16
848,118.0,4,2,,1.5,18.01,15.9
849,118.0,4,2,,1.5,17.98,15.86
854,118.0,4,2,,1.0,18.03,16.11
855,118.0,4,2,,1.0,18.02,16.14
856,118.0,4,2,,12.0,17.98,14.05
857,120.0,4,2,,2.0,17.99,15.55
858,120.0,4,2,,2.0,18.03,15.59
859,120.0,4,2,,12.0,18.0,13.87
860,120.0,4,2,,3.0,17.98,15.32
861,120.0,4,2,,3.0,17.98,15.13
862,120.0,4,2,,1.5,17.99,15.73
863,120.0,4,2,,1.5,17.97,15.91
869,120.0,4,2,,1.0,18.0,16.01
870,121.0,4,2,,2.0,18.0,15.54
871,121.0,4,2,,2.0,18.0,15.38
1125,135.0,13,5,14.44,2.4,18.02,14.37
1126,135.0,13,5,15.5,2.4,18.02,14.19
1127,135.0,13,5,14.13,2.8,17.99,13.95
1128,135.0,13,5,15.35,3.6,17.98,13.41
1129,135.0,13,5,14.87,3.6,17.99,13.49
1177,139.0,13,4,15.26,2.8,18.01,10.56
1178,139.0,13,4,15.21,2.8,17.99,10.42
1179,139.0,13,4,16.04,18.0,15.11,8.04
1180,139.0,13,4,15.35,12.0,15.04,8.59
1181,139.0,13,4,15.49,6.0,18.14,7.13
1182,139.0,13,4,16.41,2.8,17.99,10.05
1183,139.0,13,4,15.93,2.8,18.02,9.68
1184,139.0,13,4,15.76,6.0,10.96,13.23
1185,139.0,13,4,15.72,12.0,11.01,12.58
1186,139.0,13,4,15.45,18.0,11.42,11.73
1187,136.0,13,4,15.35,2.0,17.98,11.97
1188,136.0,13,4,15.33,2.0,18.02,11.51
1189,140.0,13,4,15.04,3.2,18.0,11.33
1190,140.0,13,4,15.37,3.2,18.01,11.45
1191,140.0,13,4,15.16,3.2,17.98,11.34
1192,136.0,13,4,15.8,2.4,18.02,11.76
1193,136.0,13,4,15.53,2.4,17.98,11.66
1194,136.0,13,4,15.24,2.8,17.99,11.27
1195,136.0,13,4,15.42,2.8,17.99,11.39
1196,136.0,13,4,15.42,1.6,17.99,12.16
1197,136.0,13,4,15.48,1.6,17.98,12.04
1198,136.0,13,4,15.31,1.6,18.02,12.25
1199,136.0,13,4,15.84,1.6,18.02,12.27
1200,136.0,13,4,15.44,12.0,10.57,15.03
1201,140.0,13,4,15.24,12.0,10.22,15.63
1202,136.0,13,4,15.22,2.8,17.99,11.27
1203,136.0,13,4,15.41,2.8,18.0,11.39
1204,142.0,13,4,15.42,2.8,18.0,10.76
1205,142.0,13,4,15.43,2.8,18.0,10.91
1206,142.0,13,4,15.93,1.6,18.02,11.53
1207,142.0,13,4,15.28,1.6,18.01,11.8
1208,142.0,13,4,15.37,1.6,18.01,11.7
1209,142.0,13,4,15.37,1.6,17.98,11.88
1210,142.0,13,4,15.11,2.0,18.01,11.54
1211,142.0,13,4,15.36,2.0,18.02,11.04
1212,142.0,13,4,15.32,2.0,18.01,11.58
1213,142.0,13,4,15.35,2.0,17.99,11.31
1214,141.0,14,4,15.49,1.4,18.02,10.69
1215,141.0,14,4,15.35,1.4,18.01,10.3
1216,142.0,14,4,16.21,2.0,18.02,11.59
1217,142.0,14,4,15.69,2.0,18.02,11.45
1218,142.0,14,4,15.49,2.8,18.0,10.56
1219,142.0,14,4,15.47,2.8,18.02,10.77
1220,137.0,14,4,15.39,1.6,17.99,11.08
1221,137.0,14,4,15.45,1.6,18.0,11.4
1222,137.0,14,4,15.3,1.2,18.0,11.91
1223,141.0,14,4,15.25,1.4,17.98,11.07
1224,141.0,14,4,15.53,1.4,17.98,10.72
1225,141.0,14,4,15.9,1.0,17.99,11.49
1226,141.0,14,4,15.21,1.0,17.98,11.1
1227,141.0,14,4,15.67,1.0,17.99,11.52
1228,141.0,14,4,15.14,1.0,18.16,11.1
1229,143.0,14,4,15.89,2.0,18.01,11.39
1230,143.0,14,4,15.58,2.0,18.2,11.45
1231,143.0,14,4,15.84,2.8,18.01,10.87
1232,143.0,14,4,15.43,2.8,17.99,10.7
1233,143.0,14,4,15.59,3.6,17.99,10.28
1234,143.0,14,4,15.46,3.6,18.01,10.33
1235,143.0,14,4,15.67,2.8,18.0,10.99
1236,143.0,14,5,15.31,3.2,17.99,12.32
1237,143.0,14,5,15.72,3.2,17.95,12.28
1238,143.0,14,5,15.78,2.8,18.02,12.28
1239,143.0,14,5,15.72,2.8,18.01,12.49
1240,143.0,14,5,15.89,2.0,18.02,13.1
1241,143.0,14,5,15.99,2.0,18.01,13.09
1242,144.0,14,5,15.35,2.0,18.01,13.37
1243,144.0,14,5,15.5,2.8,18.02,12.56
1244,144.0,14,5,15.31,3.2,18.01,12.34
1245,144.0,14,5,15.34,3.6,18.01,11.97
1246,144.0,14,5,15.53,2.0,17.99,13.05
1247,144.0,14,5,15.57,2.0,18.0,13.2
1248,144.0,14,5,15.19,2.4,18.0,12.57
1249,144.0,14,5,15.26,2.4,17.99,12.68
1250,144.0,14,5,15.71,6.0,18.01,10.55
1251,144.0,14,5,15.3,12.0,17.99,9.6
1252,144.0,14,5,15.62,2.8,18.01,12.55
1253,144.0,14,5,15.17,2.8,17.98,12.51
1254,144.0,14,5,15.54,18.0,18.0,9.14
1255,144.0,14,5,15.36,3.6,18.01,11.82
1256,144.0,14,5,15.68,3.6,18.02,12.09
1264,146.0,14,5,15.64,2.0,17.98,13.22
1265,146.0,14,5,15.31,2.0,18.01,13.25
1266,146.0,14,5,15.57,2.4,18.0,12.99
1267,146.0,14,5,15.48,2.4,18.01,13.07
1268,146.0,14,5,15.4,2.2,18.02,13.05
1269,146.0,14,5,15.78,2.2,18.01,13.53
1270,146.0,14,5,15.54,2.0,18.0,13.8
1271,146.0,14,5,15.67,2.0,18.01,13.55
1272,146.0,14,5,15.48,2.2,17.99,13.25
1273,146.0,14,5,15.607,2.2,18.02,13.51
1274,146.0,14,5,15.75,18.0,17.98,9.98
1275,146.0,14,5,15.61,12.0,18.09,9.91
1276,146.0,14,5,15.92,6.0,17.98,11.1
1277,146.0,14,5,15.36,2.8,17.98,13.22
1278,146.0,14,5,15.42,3.2,17.99,12.67
1279,146.0,14,5,15.41,3.6,18.02,12.62
1280,147.0,14,5,15.33,2.0,18.0,12.71
1281,147.0,14,5,15.51,1.6,17.99,13.38
1282,147.0,14,5,15.37,1.8,18.02,12.88
1283,147.0,14,5,15.32,1.8,18.02,12.57
1284,147.0,14,5,15.72,1.8,18.02,12.63
1285,147.0,14,5,15.27,1.8,18.01,13.01
1286,147.0,14,5,15.21,1.8,18.0,13.02
1287,147.0,14,5,15.65,1.8,18.0,12.84
1288,147.0,14,5,15.41,18.0,17.99,9.61
